,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_DOCKS_DISABLED,NUM_BIKES_AVAILABLE,NUM_EBIKES_AVAILABLE,NUM_BIKES_DISABLED,IS_RENTING,HAS_KIOSK,IOS,ANDROID,ELECTRIC_BIKE_SURCHARGE_WAIVER,EIGHTD_HAS_KEY_DISPENSER,CAPACITY,LATITUDE,LONGITUDE,OBJECTID,starting_at_avg_ride_duration,count_rides_starting_at,count_of_member_rides_starting_at,ending_at_avg_ride_duration,count_rides_ending_at,count_of_member_rides_ending_at,station_name
0,08261d9d-1f3f-11e7-bf6b-3863bb334450,14,0,8,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.884323,-77.02601,172451778,0 days 00:45:53.056935,7974.0,2216.0,0 days 00:33:11.284886,7933.0,2908.0,10th St & L'Enfant Plaza SW
1,29f174dd-e7bc-4329-a570-0220f0d1be84,8,0,4,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.978503,-77.353454,172453525,0 days 03:56:47.160622,193.0,66.0,0 days 00:27:03.334928,209.0,56.0,Lake Newport Rd and Autumn Ridge Cir
2,08246e8c-1f3f-11e7-bf6b-3863bb334450,0,0,16,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,16,38.863314,-77.063416,172453632,0 days 00:22:27.765025,5158.0,3066.0,0 days 00:19:35.182540,5166.0,3087.0,Pentagon Row Plaza / Army Navy Dr & Joyce St
3,1877158937567185816,11,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.844249,-77.305336,172453692,0 days 00:05:07.266667,15.0,9.0,0 days 00:15:29.636364,11.0,7.0,South St & University Dr
4,08261aba-1f3f-11e7-bf6b-3863bb334450,12,0,7,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.893511,-77.041544,172453600,0 days 00:32:16.116145,4348.0,1821.0,0 days 00:30:54.038385,4507.0,2061.0,18th & C St NW
5,3f177fa3-6267-4138-82b3-6b528d71d3b2,5,0,11,0,3,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.881117,-77.017699,172453877,0 days 00:17:35.292349,13005.0,9094.0,0 days 00:16:45.727232,13308.0,9067.0,4th & G St SW
6,066fd95e-0d37-4eea-a027-88c04277bb9d,7,0,8,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.932243,-76.996133,172451711,0 days 00:17:40.854606,5069.0,3133.0,0 days 00:16:03.904722,4828.0,2962.0,7th & Monroe St NE
7,08254442-1f3f-11e7-bf6b-3863bb334450,7,0,0,0,12,NO,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.90093,-77.018677,172451771,0 days 00:16:20.999807,20696.0,14348.0,0 days 00:15:21.289329,21066.0,14188.0,5th St & Massachusetts Ave NW
8,08249b7f-1f3f-11e7-bf6b-3863bb334450,37,0,8,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,47,38.886277,-77.028242,172451802,0 days 00:35:17.356904,6279.0,2716.0,0 days 00:34:58.025462,7148.0,2966.0,USDA / 12th & C St SW
9,0825738d-1f3f-11e7-bf6b-3863bb334450,8,0,11,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.981103,-77.097426,172453456,0 days 00:48:01.585023,2564.0,980.0,0 days 00:40:11.761058,2419.0,971.0,Bethesda Ave & Arlington Rd
